8.73638707856e+19, 9.46531450518e+19, 1.0014558609e+20, -1.10888174841e+20, 350.184418632, 524.060016283, 14.6564209388
1.54131824541e+32, 7.37303055867e+19, 2.88878870947e+19, -1.08967412214e+20, 0.0, 0.0, 0.0
1.51315822507e+32, -8.7899099425e+19, -1.17572658274e+20, -8.82745187227e+19, 0.0, 0.0, 0.0
6.90459109404e+31, -9.8292513061e+19, 1.06717932631e+19, -7.36754697637e+19, 0.0, 0.0, 0.0
5.86986697398e+25, -1.10678282983e+20, -5.36269036967e+19, -4.21169498654e+19, 98.2650008573, 28.7524595138, 19.9322323968
1.87911955413e+20, -8.69186932269e+19, -5.70341992416e+18, -4.62264852928e+19, 413.926626563, 239.850388762, 139.983207976
2.00681985283e+31, 1.04283699848e+20, 1.07455620012e+20, 8.93951909364e+19, 15.5865331621, 26.1117320509, 28.3427791659
1.3327215458e+31, -6.16657138184e+19, 1.02485962544e+20, -3.71138078333e+19, 32.8102482564, 46.0762723278, 61.6486639733
4.49263312953e+27, 1.50752313593e+19, 1.36124294277e+19, -8.6530498898e+19, 12.9875063945, 7.37399034446, 11.3104364295
1.51931569535e+20, 8.33832944019e+17, -7.83654604902e+19, 6.72072742076e+19, 144.373611264, 253.867054747, 278.818809284
5.06301701444e+20, -1.15259954358e+20, 8.84591963818e+19, -7.03141115904e+19, 201.432316138, 456.421603527, 460.530509232
2.78042973123e+27, 2.75350516371e+19, -7.98609498927e+18, -8.96190509587e+19, 8.19689933921, 8.76402241155, 13.222029304
8.48201542678e+24, -8.88348133564e+19, -1.26802273299e+19, -9.41973755975e+19, 105.690103147, 149.510336515, 113.299112819
5.63655634915e+22, -7.56794812543e+18, -1.09937459685e+20, -3.3500791923e+19, 28.902565743, 15.9400080276, 19.8942742435
2.41186635788e+27, -3.98064072532e+19, -2.5881652832e+19, -3.88191067397e+18, 5.17275053831, 14.6359798742, 3.1241040274
1.45029649457e+19, 2.35787825978e+19, -7.20844612344e+19, -4.64425965978e+18, 431.160847856, 321.167534507, 431.775991803
1.79132472713e+31, 2.0617213477e+19, 1.43000668509e+19, 5.63777518864e+19, 58.972187964, 13.8723208621, 4.55981599476
2.12271527591e+31, 1.04985511723e+20, -1.86542863064e+19, 5.70495408515e+19, 52.8077433768, 58.1067378289, 62.459917228
8.83857233043e+31, -1.62064853751e+19, -2.63370508588e+19, -7.18060514395e+19, 0.0, 0.0, 0.0
2.69368071361e+25, 2.06355314948e+19, 9.78399711337e+19, 8.19296983702e+19, 115.14114232, 111.393588462, 135.119743988
1.9502345804e+31, -5.08862511023e+19, 3.22724806265e+19, -8.36110267531e+19, 2.73827355241, 40.5018706809, 60.5938794077
7.53047376581e+22, -2.0807923428e+18, 5.3123686722e+19, -4.17150168848e+19, 10.8979227672, 16.4619112351, 16.5655130706
2.31106976766e+20, 4.86801317862e+19, -8.45931090322e+19, 7.91562530822e+19, 200.79207912, 72.0896610554, 100.463959603
1.68859942919e+31, 9.5749608202e+19, -6.86207520204e+19, 2.15402565696e+19, 63.8508465324, 57.1037326807, 24.6636378068
1.09490742178e+20, -4.3276295496e+19, 4.69412000154e+19, 9.24121260315e+18, 569.819448672, 335.41915708, 525.693822147
1.2342326683e+20, -3.15164782459e+19, 4.68031465879e+18, -5.37442583614e+19, 107.265546092, 269.999769404, 85.5480351359
1.15047646987e+24, 3.45521478033e+19, -3.68727403157e+19, -9.41722809632e+19, 49.3490023105, 147.14828189, 91.2242673657
1.70028948357e+31, -1.19855219281e+20, -6.09582143695e+18, 6.15295946343e+19, 51.882411218, 7.23629155741, 9.9365170393
1.95376299006e+31, -1.0960281565e+20, -2.82358676593e+19, 7.67357030158e+19, 36.6098624144, 25.7481114608, 57.4880044729
2.13498611985e+28, -1.25376379458e+19, 8.82775313481e+19, -7.53729533632e+19, 14.2866997467, 13.7503176929, 4.65277794437
2.00441266429e+31, 1.13068088023e+20, 8.47568496945e+18, -1.33832193261e+19, 7.18300435765, 33.2351936685, 1.57448914803
6.46508042454e+27, -9.53713022108e+19, 7.09359938419e+19, 1.12003062809e+20, 10.3268096298, 13.421260993, 6.40324783816
2.19898033684e+20, 1.04420767117e+20, 7.24685773424e+19, 7.12621293799e+19, 38.6551647016, 253.549426951, 245.193188644
4.81136908913e+19, -6.02893750726e+19, 4.410354392e+19, -8.94904895086e+19, 405.272613073, 210.614032504, 339.177115762
4.68576020816e+20, 6.25034519266e+19, -1.09097039048e+20, -5.31772179147e+19, 355.047939611, 454.229326089, 625.333355098
3.85591821858e+32, 1.04883363958e+20, 1.93031714938e+19, -6.70103333168e+19, 0.0, 0.0, 0.0
3.7496474856e+27, 6.17530881464e+19, 7.17771201417e+19, -3.19664676537e+19, 10.6543011827, 9.63118217945, 8.73857203781
6.49484141943e+20, 3.70100544206e+19, 5.47068002449e+19, -6.17190314582e+19, 405.774348943, 199.197287162, 22.5351214428
7.0894760685e+20, 5.01006353133e+19, -2.82626406816e+19, -4.11403114592e+18, 418.959760525, 84.3046730095, 366.256847947
1.09681560833e+28, -8.7261120357e+19, 1.02345806746e+20, 2.85762992988e+19, 7.40723889533, 12.653138788, 14.2844964991
9.69657710927e+22, 3.47101847961e+19, -1.09115740906e+20, -3.56364350774e+19, 18.3231198546, 10.5976454218, 29.8632423091
8.93709252331e+25, 1.12661966254e+20, -1.00281930859e+20, -9.19097348676e+19, 44.9305203102, 102.204771682, 16.9070276588
9.75784827556e+25, 3.19737144294e+19, -1.03371883802e+20, 3.76226436842e+19, 127.80059535, 147.434285761, 116.123552972
7.54356503088e+19, 4.0950984133e+19, -1.02226360155e+20, -1.19972984335e+20, 326.801464008, 447.493677908, 257.232894056
1.336601014e+28, -3.72918061135e+19, -3.70722642805e+19, -8.27283698145e+19, 11.6443416517, 14.1519350572, 5.70049437227
1.08470943632e+30, -4.0443998711e+19, 9.01082984768e+19, 5.95605133783e+19, 60.2063706059, 25.6634463899, 33.0045192248
1.11023434778e+30, 4.40095469903e+19, -3.21962223802e+19, 1.08846533242e+20, 54.5978788686, 22.7263901763, 29.3299374398
4.88382179591e+25, 1.1627567581e+20, 7.95080036246e+19, -9.58666995234e+19, 60.9549685433, 70.1346373771, 118.539203583
1.30888822371e+27, -6.51670922724e+19, 1.01499914278e+20, 3.28076934172e+19, 7.30499637202, 7.70167483234, 5.01446535927
4.06621936687e+25, -6.38056279142e+19, -9.99110248355e+19, 1.97730618333e+19, 57.4761984595, 107.775456544, 20.7156148872
5.87549196111e+22, 1.12918573115e+19, 4.50486759235e+19, -3.27233077575e+19, 6.00143183451, 17.7549131548, 19.2525624428
7.02041008134e+19, 7.33614280212e+19, -9.15019102746e+19, -8.39563452893e+19, 240.597792221, 505.621010182, 257.602267727
1.15787649407e+23, -7.88143783773e+19, 6.3078124584e+19, 9.82790217771e+19, 19.2319753482, 12.7532381982, 14.0760837147
1.63869969271e+32, 6.00044173089e+19, 4.96807514164e+19, -6.08390351186e+18, 0.0, 0.0, 0.0
1.7523071466e+31, -3.27886943299e+19, 1.46273870801e+19, -2.29693808441e+19, 31.3131779387, 35.1465706985, 21.2872959167
1.27522500719e+28, -1.17444920626e+20, -4.67421093958e+18, -3.33970207098e+19, 6.66325207702, 13.9699922845, 3.30135265257
1.83740593793e+31, -7.55695866476e+19, -5.26251743532e+19, -6.14018176546e+19, 26.5502219513, 15.6337322647, 34.489713041
1.37155195832e+20, -6.68449957075e+19, -9.55177108664e+19, 7.20275348429e+18, 473.92631455, 560.019059599, 449.343843019
1.62939591312e+30, 9.49145050089e+19, -9.09952008386e+19, -4.49484971867e+19, 56.7477994572, 4.90651443785, 25.4168674954
6.75488603944e+20, -1.03786889761e+20, 8.13215659376e+19, -5.91399584972e+19, 145.60474889, 530.038398675, 90.5140528395
2.20707500121e+31, -1.1971017781e+20, -3.6059669414e+19, 1.18157075816e+20, 30.8735559511, 5.62957470102, 10.3763139009
5.0532751093e+20, 5.26541328583e+19, -1.99117337123e+19, 9.52210240994e+18, 73.2143492645, 617.413910459, 162.113468864
2.106916899e+28, 1.05589480118e+20, -7.4563225694e+19, 7.11496772146e+19, 8.96473262918, 3.79489959784, 9.43078233725
5.35808459808e+27, -9.2820262026e+19, -1.01232017964e+19, 1.0811343793e+20, 8.45328263484, 7.85511457082, 5.39567043873
2.04819407964e+20, 2.48285062778e+19, 1.15578322859e+20, 1.32331759108e+19, 381.70374836, 493.264886119, 619.628160916
6.05936097841e+19, 7.46646169442e+18, 7.32051946658e+19, 7.60336283065e+19, 615.318781667, 610.17959246, 80.4122078427
1.24976113112e+23, 3.25196251277e+19, -8.08501628899e+19, -1.32552822801e+19, 7.79472603632, 5.56335293121, 28.4531462388
5.84286903161e+31, 4.90877236247e+19, -4.60053856603e+19, -8.74785531588e+19, 0.0, 0.0, 0.0
2.01742314859e+20, -5.14489119573e+19, -6.75578840122e+19, 1.01876497832e+20, 486.483811191, 608.136985441, 502.303299032
1.27357709e+32, -7.33724485794e+19, 9.92213719085e+19, 2.4520623336e+19, 0.0, 0.0, 0.0
1.06413856182e+23, -7.32003801057e+18, 4.77598977461e+18, 1.10928683063e+20, 11.3186565198, 17.9677996475, 3.38860150423
8.52020069411e+27, 4.7029535529e+19, -6.08291389245e+19, -7.66451163782e+19, 2.90490359195, 6.79354085393, 8.96850124817
2.61865479971e+32, 6.33541918003e+19, -7.20068010445e+19, -9.4502953554e+19, 0.0, 0.0, 0.0
1.11784079024e+23, 9.92409448306e+19, -3.6045048231e+19, -1.00447599265e+20, 5.72354970282, 22.3396517685, 4.68070189817
2.12979560383e+31, -8.01804034743e+19, 2.0787279301e+19, 4.60376713525e+19, 20.9885530447, 16.4209086089, 59.2323876375
3.19785911515e+30, -7.49991444444e+19, -9.84824237574e+19, -1.12929395535e+20, 61.4172300606, 29.7467107891, 53.3693461364
3.01246772398e+25, -1.09536270223e+20, 2.2750903579e+18, -9.92802730311e+19, 70.2008094579, 76.9163030716, 65.1747916186
8.78351578774e+25, 6.20875985046e+19, 1.15672274598e+20, -4.03310689255e+19, 128.970590486, 114.369857006, 65.5010180504
8.40209297158e+25, 2.12554734579e+19, 1.05793049114e+20, 5.8643309394e+19, 148.542076251, 136.012282283, 61.9741362087
8.74196906205e+31, 2.51025100849e+18, 7.09840567935e+19, 1.88645678845e+19, 0.0, 0.0, 0.0
9.36520522658e+30, -5.14211665301e+19, -5.98167786369e+19, -3.90128778963e+19, 38.0864922248, 6.07917277235, 62.2460827308
6.39234679261e+27, 4.40935386619e+19, 9.0937146651e+19, -7.47896430157e+19, 5.14758087866, 10.3822080426, 9.98984862325
4.31046901537e+31, 8.94170956589e+19, -2.66837767035e+19, 1.96002289795e+19, 0.0, 0.0, 0.0
8.4545972925e+20, -5.31641158859e+19, 2.68169573225e+19, 1.27760500742e+19, 506.209451621, 469.428760277, 138.517837231
2.12746532911e+31, -2.88745815554e+19, -7.89174337365e+18, -3.49722529259e+19, 16.2259638144, 31.5193272596, 47.5303391656
3.47986454912e+31, 9.73203730663e+19, -7.24205174182e+19, 9.42895551859e+19, 0.0, 0.0, 0.0
9.00471742689e+26, 2.45431657612e+19, -7.97120884662e+19, 7.35881580423e+19, 10.7400357276, 8.99501390628, 3.9637573923
1.71601964671e+32, 6.59647314165e+19, 2.30222961957e+17, -2.97880038118e+19, 0.0, 0.0, 0.0
4.00466453081e+27, 9.13261399668e+19, -5.54007888303e+19, -5.84622559456e+19, 13.8972902211, 12.7807488194, 11.8648915787
1.67178159327e+32, -9.86650001214e+19, 1.07976222909e+20, -2.91049747573e+19, 0.0, 0.0, 0.0
5.52843084253e+25, 1.88462894816e+18, 8.86781757848e+19, 1.13211692343e+20, 106.493763789, 127.396472356, 144.074847283
1.09400861662e+31, 2.15578547209e+19, -6.86972624084e+19, 5.30917612901e+19, 58.1570532707, 6.63038815989, 16.2472935076
2.43637147491e+25, 3.64173093328e+19, 1.04124179901e+20, -2.59939915458e+19, 37.9033881147, 138.571626967, 29.567271753
6.51639821284e+27, -4.94893394745e+19, 1.02102307296e+20, 2.53946860745e+19, 10.4066244519, 4.55167967007, 9.74360161122
4.46875315854e+27, -1.06898483486e+20, -6.5452667946e+19, -5.2706182781e+19, 5.61289128143, 14.2920066329, 7.56110402083
2.35840432335e+32, -7.58483946478e+19, -2.95946949107e+18, -2.42148203861e+19, 0.0, 0.0, 0.0
1.74542272467e+31, -2.07696544606e+19, 2.52866361574e+19, 7.6211864364e+19, 53.0714551373, 36.547871088, 60.9079442244
8.70937435955e+25, -1.96588113681e+19, -1.59992348593e+19, 7.94838773649e+19, 37.9534324933, 131.70513563, 119.806934872
1.64853368012e+20, -9.74435442756e+19, -8.16127439201e+19, -5.31328904214e+19, 157.066641694, 224.263301435, 192.209057721
2.10156691471e+28, 3.94138192978e+19, 3.25523221461e+19, 2.55604620899e+19, 6.70008989811, 4.62530299197, 6.64096491839
7.61107606242e+22, 2.18157050561e+19, 4.13768044297e+19, -7.95419947823e+19, 20.3469374943, 21.0984419558, 8.92899328619
3.40437570814e+32, 4.30431356273e+19, -1.10489218938e+20, 7.7376317305e+19, 0.0, 0.0, 0.0
5.67826194475e+25, 7.0297163856e+19, 1.12754249171e+20, 5.85041222898e+19, 28.9055093807, 133.593235101, 94.9560829924
7.09368705181e+25, 2.31466901374e+19, -3.94644844327e+19, -9.08059541513e+19, 53.6534066585, 35.1481472525, 50.2006197435
7.24217356697e+20, -6.43652104196e+18, -1.06024021174e+20, 9.01484099386e+19, 125.579320857, 412.261855544, 159.470209831
2.53796751389e+27, -1.34525705563e+19, -9.31588365963e+18, 8.21182344827e+19, 10.4911949986, 11.0219960918, 14.5323794032
2.23971759132e+31, -3.66229881583e+19, -1.15973379932e+20, 4.88022663336e+19, 15.3196710054, 23.6728533649, 5.38889641952
2.37789961796e+31, 6.85865757793e+19, 3.61715072899e+19, 7.68010628481e+19, 52.3443651519, 20.7826957895, 55.3556408463
5.73900595443e+22, 5.66572324375e+19, 3.64257085701e+19, -1.38577279485e+19, 3.20584490449, 4.05603794445, 9.16692503213
3.8582297483e+32, -6.81805939712e+19, 1.77580336725e+19, 2.71467516394e+19, 0.0, 0.0, 0.0
7.05114852445e+22, 7.38067612199e+19, -3.66535417368e+18, 9.51283604435e+19, 25.1919014805, 19.0164231257, 8.41290914279
5.78113195078e+26, -9.02960290418e+19, 1.15483123734e+20, -1.04154670701e+20, 6.67873023944, 7.85369287153, 11.681294563
1.4291809666e+28, -6.36181221078e+19, 3.46527691408e+19, -1.19023116606e+20, 7.52290390106, 6.82264029032, 6.61100211498
8.24265046601e+20, -1.65003670084e+19, 9.31788900453e+19, 6.34848852009e+19, 567.097828344, 616.055293167, 419.389944954
8.59023532035e+20, 5.89346657605e+19, 1.18775808957e+20, -1.5782779469e+19, 464.930766748, 189.042346023, 179.127524094
1.41245957153e+25, 7.90254846909e+19, -1.08045210214e+20, 6.30594074091e+19, 117.383887637, 89.1041810936, 52.3659507129
3.696474635e+32, -5.91285283617e+19, 6.12159125247e+17, 2.42692710676e+19, 0.0, 0.0, 0.0
1.99462306132e+20, -5.02207626512e+19, 9.86871873505e+19, 6.50845047186e+19, 137.375358903, 424.665552777, 329.254262935
1.22579829478e+25, 3.74092564377e+19, -3.46136090477e+19, 7.13352094885e+19, 112.248345528, 54.0010600241, 81.4024095469
1.42461215083e+31, -6.90688494915e+19, 4.49174811332e+19, 8.39228172393e+19, 28.7964966554, 53.0907540245, 31.1363507187
1.49512271617e+31, -9.46529566562e+19, -6.10492760669e+18, -6.51469637133e+19, 46.9534333381, 53.2321253362, 30.5877691274
8.53494085404e+25, 1.00993223694e+20, -5.35271677801e+19, -6.68894322265e+17, 99.7692545074, 11.7128313638, 30.2948276081
5.80726612952e+20, 1.0748387757e+20, 1.39856940384e+19, -1.00140523096e+20, 629.528494625, 596.480835026, 282.134356759
1.34037712917e+23, -1.12534501396e+20, -3.99193944488e+19, 8.89592065772e+19, 26.285175908, 12.512415338, 25.3210678399
2.94958989613e+31, -8.48925136561e+19, -5.73024687919e+19, 1.12876059871e+20, 0.0, 0.0, 0.0
4.69597370928e+25, 6.26807831695e+19, -1.23886466132e+19, 1.05478246873e+20, 112.260096571, 10.9826049384, 49.7481551577
3.19276113804e+32, -8.24320694854e+19, 8.38007190195e+18, -1.14635484787e+20, 0.0, 0.0, 0.0
8.56468267991e+27, 1.11489445746e+20, -5.10950876968e+19, 9.90142851273e+19, 6.64936019963, 11.8685223251, 8.53100873938
9.92129429928e+22, -1.08307014788e+20, 1.09869705321e+20, -5.23607825672e+19, 27.9803710113, 7.37849975249, 18.9136024183
6.55041114836e+25, -1.13273736164e+19, 1.15639484085e+20, -9.51685211749e+19, 109.315972197, 87.4243251648, 146.887066825
1.13985501304e+31, 1.7980515196e+19, -7.94196429078e+19, -4.61268031228e+19, 55.4481225381, 64.1179593301, 5.10821105685
6.31173295814e+22, 6.62536707274e+19, 7.22562112478e+19, -9.95752870422e+19, 19.2013669689, 6.77982659535, 24.4791792187
9.40611484824e+30, 9.2149809816e+19, 6.36212346914e+19, 2.22510522798e+19, 41.4369520191, 57.9169911935, 22.4862409659
1.19017375927e+31, 2.03641823679e+19, 6.69634748968e+19, 5.06991568612e+19, 39.4722329264, 60.3811158365, 48.2022366225
7.48009037789e+25, -1.0791011188e+20, -2.94481180096e+19, 2.36888473743e+19, 96.454229407, 66.6336991003, 136.042259353
4.66405118932e+30, 6.19193499621e+19, -6.05220412209e+19, -4.62562937041e+19, 52.013665745, 18.0491742407, 47.7760714679
2.00706500286e+28, -9.8741688666e+17, -1.14380962283e+18, -8.73114999981e+19, 5.13672188926, 13.4572216485, 13.7708083684
3.81688625884e+32, -4.47331198752e+19, -7.35910754076e+19, 1.19139756262e+19, 0.0, 0.0, 0.0
